,ObservationDate,Confirmed,People_Fully_Vaccinated
0,2020-01-22,1.0,0.0
1,2020-01-23,1.0,0.0
2,2020-01-24,2.0,0.0
3,2020-01-25,2.0,0.0
4,2020-01-26,5.0,0.0
5,2020-01-27,5.0,0.0
6,2020-01-28,5.0,0.0
7,2020-01-29,5.0,0.0
8,2020-01-30,5.0,0.0
9,2020-01-31,6.0,0.0
10,2020-02-01,8.0,0.0
11,2020-02-02,8.0,0.0
12,2020-02-03,11.0,0.0
13,2020-02-04,11.0,0.0
14,2020-02-05,12.0,0.0
15,2020-02-06,12.0,0.0
16,2020-02-07,12.0,0.0
17,2020-02-08,12.0,0.0
18,2020-02-09,12.0,0.0
19,2020-02-10,12.0,0.0
20,2020-02-11,13.0,0.0
21,2020-02-12,13.0,0.0
22,2020-02-13,15.0,0.0
23,2020-02-14,15.0,0.0
24,2020-02-15,15.0,0.0
25,2020-02-16,15.0,0.0
26,2020-02-17,15.0,0.0
27,2020-02-18,15.0,0.0
28,2020-02-19,15.0,0.0
29,2020-02-20,15.0,0.0
30,2020-02-21,35.0,0.0
31,2020-02-22,35.0,0.0
32,2020-02-23,35.0,0.0
33,2020-02-24,53.0,0.0
34,2020-02-25,53.0,0.0
35,2020-02-26,59.0,0.0
36,2020-02-27,60.0,0.0
37,2020-02-28,62.0,0.0
38,2020-02-29,70.0,0.0
39,2020-03-01,76.0,0.0
40,2020-03-02,101.0,0.0
41,2020-03-03,122.0,0.0
42,2020-03-04,153.0,0.0
43,2020-03-05,221.0,0.0
44,2020-03-06,278.0,0.0
45,2020-03-07,417.0,0.0
46,2020-03-08,537.0,0.0
47,2020-03-09,605.0,0.0
48,2020-03-10,959.0,0.0
49,2020-03-11,1281.0,0.0
50,2020-03-12,1663.0,0.0
51,2020-03-13,2179.0,0.0
52,2020-03-14,2726.0,0.0
53,2020-03-15,3499.0,0.0
54,2020-03-16,4632.0,0.0
55,2020-03-17,6421.0,0.0
56,2020-03-18,7786.0,0.0
57,2020-03-19,13680.0,0.0
58,2020-03-20,19101.0,0.0
59,2020-03-21,25514.0,0.0
60,2020-03-22,33918.0,0.0
61,2020-03-23,43754.0,0.0
62,2020-03-24,53876.0,0.0
63,2020-03-25,65961.0,0.0
64,2020-03-26,83973.0,0.0
65,2020-03-27,101867.0,0.0
66,2020-03-28,121692.0,0.0
67,2020-03-29,141098.0,0.0
68,2020-03-30,162133.0,0.0
69,2020-03-31,188417.0,0.0
70,2020-04-01,213623.0,0.0
71,2020-04-02,243839.0,0.0
72,2020-04-03,275957.0,0.0
73,2020-04-04,309184.0,0.0
74,2020-04-05,337427.0,0.0
75,2020-04-06,367075.0,0.0
76,2020-04-07,396603.0,0.0
77,2020-04-08,429608.0,0.0
78,2020-04-09,461940.0,0.0
79,2020-04-10,496990.0,0.0
80,2020-04-11,526762.0,0.0
81,2020-04-12,555613.0,0.0
82,2020-04-13,580886.0,0.0
83,2020-04-14,607980.0,0.0
84,2020-04-15,636837.0,0.0
85,2020-04-16,668131.0,0.0
86,2020-04-17,700179.0,0.0
87,2020-04-18,732660.0,0.0
88,2020-04-19,759492.0,0.0
89,2020-04-20,784829.0,0.0
90,2020-04-21,812572.0,0.0
91,2020-04-22,841061.0,0.0
92,2020-04-23,869856.0,0.0
93,2020-04-24,906056.0,0.0
94,2020-04-25,939017.0,0.0
95,2020-04-26,966323.0,0.0
96,2020-04-27,988903.0,0.0
97,2020-04-28,1013417.0,0.0
98,2020-04-29,1040925.0,0.0
99,2020-04-30,1070403.0,0.0
100,2020-05-01,1104625.0,0.0
101,2020-05-02,1133512.0,0.0
102,2020-05-03,1158771.0,0.0
103,2020-05-04,1181206.0,0.0
104,2020-05-05,1205360.0,0.0
105,2020-05-06,1229732.0,0.0
106,2020-05-07,1258109.0,0.0
107,2020-05-08,1285120.0,0.0
108,2020-05-09,1311000.0,0.0
109,2020-05-10,1330613.0,0.0
110,2020-05-11,1348936.0,0.0
111,2020-05-12,1371192.0,0.0
112,2020-05-13,1391915.0,0.0
113,2020-05-14,1418928.0,0.0
114,2020-05-15,1444045.0,0.0
115,2020-05-16,1469104.0,0.0
116,2020-05-17,1488175.0,0.0
117,2020-05-18,1509869.0,0.0
118,2020-05-19,1530275.0,0.0
119,2020-05-20,1553355.0,0.0
120,2020-05-21,1578826.0,0.0
121,2020-05-22,1602740.0,0.0
122,2020-05-23,1624092.0,0.0
123,2020-05-24,1644549.0,0.0
124,2020-05-25,1663578.0,0.0
125,2020-05-26,1682487.0,0.0
126,2020-05-27,1700960.0,0.0
127,2020-05-28,1723592.0,0.0
128,2020-05-29,1748015.0,0.0
129,2020-05-30,1772237.0,0.0
130,2020-05-31,1791798.0,0.0
131,2020-06-01,1812614.0,0.0
132,2020-06-02,1833865.0,0.0
133,2020-06-03,1853777.0,0.0
134,2020-06-04,1875139.0,0.0
135,2020-06-05,1905398.0,0.0
136,2020-06-06,1928171.0,0.0
137,2020-06-07,1946405.0,0.0
138,2020-06-08,1964117.0,0.0
139,2020-06-09,1982364.0,0.0
140,2020-06-10,2003965.0,0.0
141,2020-06-11,2026722.0,0.0
142,2020-06-12,2052494.0,0.0
143,2020-06-13,2078270.0,0.0
144,2020-06-14,2097484.0,0.0
145,2020-06-15,2117372.0,0.0
146,2020-06-16,2141131.0,0.0
147,2020-06-17,2168046.0,0.0
148,2020-06-18,2196160.0,0.0
149,2020-06-19,2228210.0,0.0
150,2020-06-20,2260788.0,0.0
151,2020-06-21,2286056.0,0.0
152,2020-06-22,2318673.0,0.0
153,2020-06-23,2354882.0,0.0
154,2020-06-24,2390986.0,0.0
155,2020-06-25,2431544.0,0.0
156,2020-06-26,2477487.0,0.0
157,2020-06-27,2519167.0,0.0
158,2020-06-28,2560064.0,0.0
159,2020-06-29,2601647.0,0.0
160,2020-06-30,2646850.0,0.0
161,2020-07-01,2698300.0,0.0
162,2020-07-02,2753430.0,0.0
163,2020-07-03,2806558.0,0.0
164,2020-07-04,2851803.0,0.0
165,2020-07-05,2901699.0,0.0
166,2020-07-06,2948016.0,0.0
167,2020-07-07,3008722.0,0.0
168,2020-07-08,3068391.0,0.0
169,2020-07-09,3130729.0,0.0
170,2020-07-10,3198882.0,0.0
171,2020-07-11,3258934.0,0.0
172,2020-07-12,3317569.0,0.0
173,2020-07-13,3376249.0,0.0
174,2020-07-14,3444784.0,0.0
175,2020-07-15,3512850.0,0.0
176,2020-07-16,3588545.0,0.0
177,2020-07-17,3660688.0,0.0
178,2020-07-18,3724227.0,0.0
179,2020-07-19,3785398.0,0.0
180,2020-07-20,3846923.0,0.0
181,2020-07-21,3911923.0,0.0
182,2020-07-22,3982210.0,0.0
183,2020-07-23,4050372.0,0.0
184,2020-07-24,4124638.0,0.0
185,2020-07-25,4188875.0,0.0
186,2020-07-26,4245022.0,0.0
187,2020-07-27,4301773.0,0.0
188,2020-07-28,4368551.0,0.0
189,2020-07-29,4440103.0,0.0
190,2020-07-30,4508045.0,0.0
191,2020-07-31,4576721.0,0.0
192,2020-08-01,4633947.0,0.0
193,2020-08-02,4679895.0,0.0
194,2020-08-03,4726218.0,0.0
195,2020-08-04,4785430.0,0.0
196,2020-08-05,4839248.0,0.0
197,2020-08-06,4898750.0,0.0
198,2020-08-07,4958355.0,0.0
199,2020-08-08,5013349.0,0.0
200,2020-08-09,5060190.0,0.0
201,2020-08-10,5107854.0,0.0
202,2020-08-11,5156131.0,0.0
203,2020-08-12,5211715.0,0.0
204,2020-08-13,5262939.0,0.0
205,2020-08-14,5328285.0,0.0
206,2020-08-15,5375962.0,0.0
207,2020-08-16,5415914.0,0.0
208,2020-08-17,5451980.0,0.0
209,2020-08-18,5497136.0,0.0
210,2020-08-19,5543845.0,0.0
211,2020-08-20,5587827.0,0.0
212,2020-08-21,5637363.0,0.0
213,2020-08-22,5681002.0,0.0
214,2020-08-23,5715524.0,0.0
215,2020-08-24,5752446.0,0.0
216,2020-08-25,5792665.0,0.0
217,2020-08-26,5836236.0,0.0
218,2020-08-27,5881875.0,0.0
219,2020-08-28,5928997.0,0.0
220,2020-08-29,5973097.0,0.0
221,2020-08-30,6007496.0,0.0
222,2020-08-31,6045000.0,0.0
223,2020-09-01,6087700.0,0.0
224,2020-09-02,6127818.0,0.0
225,2020-09-03,6164696.0,0.0
226,2020-09-04,6215489.0,0.0
227,2020-09-05,6259090.0,0.0
228,2020-09-06,6290524.0,0.0
229,2020-09-07,6314709.0,0.0
230,2020-09-08,6341787.0,0.0
231,2020-09-09,6376499.0,0.0
232,2020-09-10,6411817.0,0.0
233,2020-09-11,6459319.0,0.0
234,2020-09-12,6500998.0,0.0
235,2020-09-13,6535200.0,0.0
236,2020-09-14,6569921.0,0.0
237,2020-09-15,6609359.0,0.0
238,2020-09-16,6647804.0,0.0
239,2020-09-17,6693139.0,0.0
240,2020-09-18,6742611.0,0.0
241,2020-09-19,6785510.0,0.0
242,2020-09-20,6824974.0,0.0
243,2020-09-21,6876947.0,0.0
244,2020-09-22,6917194.0,0.0
245,2020-09-23,6954983.0,0.0
246,2020-09-24,7002522.0,0.0
247,2020-09-25,7055591.0,0.0
248,2020-09-26,7100954.0,0.0
249,2020-09-27,7139320.0,0.0
250,2020-09-28,7172737.0,0.0
251,2020-09-29,7216874.0,0.0
252,2020-09-30,7257599.0,0.0
253,2020-10-01,7303372.0,0.0
254,2020-10-02,7358666.0,0.0
255,2020-10-03,7407533.0,0.0
256,2020-10-04,7443363.0,0.0
257,2020-10-05,7483088.0,0.0
258,2020-10-06,7528526.0,0.0
259,2020-10-07,7578497.0,0.0
260,2020-10-08,7637251.0,0.0
261,2020-10-09,7693895.0,0.0
262,2020-10-10,7749069.0,0.0
263,2020-10-11,7795104.0,0.0
264,2020-10-12,7837276.0,0.0
265,2020-10-13,7889687.0,0.0
266,2020-10-14,7949352.0,0.0
267,2020-10-15,8014474.0,0.0
268,2020-10-16,8083722.0,0.0
269,2020-10-17,8140579.0,0.0
270,2020-10-18,8190150.0,0.0
271,2020-10-19,8258130.0,0.0
272,2020-10-20,8320322.0,0.0
273,2020-10-21,8383002.0,0.0
274,2020-10-22,8459418.0,0.0
275,2020-10-23,8542177.0,0.0
276,2020-10-24,8625101.0,0.0
277,2020-10-25,8687797.0,0.0
278,2020-10-26,8755372.0,0.0
279,2020-10-27,8833326.0,0.0
280,2020-10-28,8912108.0,0.0
281,2020-10-29,9003619.0,0.0
282,2020-10-30,9103222.0,0.0
283,2020-10-31,9193017.0,0.0
284,2020-11-01,9297995.0,0.0
285,2020-11-02,9383950.0,0.0
286,2020-11-03,9511492.0,0.0
287,2020-11-04,9615479.0,0.0
288,2020-11-05,9744935.0,0.0
289,2020-11-06,9873221.0,0.0
290,2020-11-07,10001098.0,0.0
291,2020-11-08,10116194.0,0.0
292,2020-11-09,10203121.0,0.0
293,2020-11-10,10348449.0,0.0
294,2020-11-11,10495075.0,0.0
295,2020-11-12,10659914.0,0.0
296,2020-11-13,10840303.0,0.0
297,2020-11-14,11008064.0,0.0
298,2020-11-15,11144288.0,0.0
299,2020-11-16,11307233.0,0.0
300,2020-11-17,11471155.0,0.0
301,2020-11-18,11644332.0,0.0
302,2020-11-19,11835880.0,0.0
303,2020-11-20,12034177.0,0.0
304,2020-11-21,12213451.0,0.0
305,2020-11-22,12360235.0,0.0
306,2020-11-23,12534684.0,0.0
307,2020-11-24,12710198.0,0.0
308,2020-11-25,12893485.0,0.0
309,2020-11-26,13005807.0,0.0
310,2020-11-27,13213995.0,0.0
311,2020-11-28,13369528.0,0.0
312,2020-11-29,13509762.0,0.0
313,2020-11-30,13670332.0,0.0
314,2020-12-01,13858551.0,0.0
315,2020-12-02,14061108.0,0.0
316,2020-12-03,14284721.0,0.0
